price,quantity,seller_inflow,buyer_outflow
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.1,52.1,52.1
1.0,52.11,52.11,52.1
1.0,52.11,52.11,52.11
1.0,52.11,52.11,52.11
1.0,52.11,52.11,52.11
1.0,52.12,52.12,52.11
1.0,52.13,52.13,52.12
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.13,52.13,52.13
1.0,52.14,52.14,52.13
1.0,52.14,52.14,52.14
1.0,52.14,52.14,52.14
1.0,52.14,52.14,52.14
1.0,52.14,52.14,52.14
1.0,52.14,52.14,52.14
1.0,52.15,52.15,52.14
1.0,52.15,52.15,52.15
1.0,52.15,52.15,52.15
1.0,52.15,52.15,52.15
1.0,52.15,52.15,52.15
1.0,52.15,52.15,52.15
1.0,52.15,52.15,52.15
1.0,52.15,52.15,52.15
1.0,52.15,52.15,52.15
1.0,52.15,52.15,52.15
1.0,52.15,52.15,52.15
1.0,52.15,52.15,52.15
1.0,52.16,52.16,52.15
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.16,52.16,52.16
1.0,52.17,52.17,52.16
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.17,52.17,52.17
1.0,52.18,52.18,52.17
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.18,52.18,52.18
1.0,52.19,52.19,52.18
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.19,52.19,52.19
1.0,52.2,52.2,52.19
1.0,52.2,52.2,52.2
1.0,52.2,52.2,52.2
1.0,52.2,52.2,52.2
1.0,52.2,52.2,52.2
1.0,52.2,52.2,52.2
1.0,52.2,52.2,52.2
1.0,52.2,52.2,52.2
1.0,52.22,52.22,52.2
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.22,52.22,52.22
1.0,52.23,52.23,52.22
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.23,52.23,52.23
1.0,52.24,52.24,52.23
1.0,52.24,52.24,52.24
1.0,52.25,52.25,52.24
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.25,52.25,52.25
1.0,52.26,52.26,52.25
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.26,52.26,52.26
1.0,52.27,52.27,52.26
1.0,52.27,52.27,52.27
1.0,52.27,52.27,52.27
1.0,52.27,52.27,52.27
1.0,52.27,52.27,52.27
1.0,52.27,52.27,52.27
1.0,52.27,52.27,52.27
1.0,52.27,52.27,52.27
1.0,52.28,52.28,52.27
1.0,52.28,52.28,52.28
1.0,52.28,52.28,52.28
1.0,52.28,52.28,52.28
1.0,52.28,52.28,52.28
1.0,52.28,52.28,52.28
1.0,52.28,52.28,52.28
1.0,52.28,52.28,52.28
1.0,52.29,52.29,52.28
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.29,52.29,52.29
1.0,52.3,52.3,52.29
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.3,52.3,52.3
1.0,52.31,52.31,52.3
1.0,52.32,52.32,52.31
1.0,52.32,52.32,52.32
1.0,52.32,52.32,52.32
1.0,52.32,52.32,52.32
1.0,52.32,52.32,52.32
1.0,52.32,52.32,52.32
1.0,52.32,52.32,52.32
1.0,52.32,52.32,52.32
1.0,52.32,52.32,52.32
1.0,52.32,52.32,52.32
1.0,52.33,52.33,52.32
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.33,52.33,52.33
1.0,52.34,52.34,52.33
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.34,52.34,52.34
1.0,52.35,52.35,52.34
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.35,52.35,52.35
1.0,52.36,52.36,52.35
1.0,52.36,52.36,52.36
1.0,52.36,52.36,52.36
1.0,52.36,52.36,52.36
1.0,52.36,52.36,52.36
1.0,52.36,52.36,52.36
1.0,52.36,52.36,52.36
1.0,52.36,52.36,52.36
1.0,52.36,52.36,52.36
1.0,52.36,52.36,52.36
1.0,52.36,52.36,52.36
1.0,52.36,52.36,52.36
1.0,52.37,52.37,52.36
1.0,52.37,52.37,52.37
1.0,52.37,52.37,52.37
1.0,52.37,52.37,52.37
1.0,52.37,52.37,52.37
1.0,52.37,52.37,52.37
1.0,52.38,52.38,52.37
1.0,52.38,52.38,52.38
1.0,52.38,52.38,52.38
1.0,52.38,52.38,52.38
1.0,52.38,52.38,52.38
1.0,52.38,52.38,52.38
1.0,52.38,52.38,52.38
1.0,52.38,52.38,52.38
1.0,52.38,52.38,52.38
1.0,52.38,52.38,52.38
1.0,52.39,52.39,52.38
1.0,52.39,52.39,52.39
1.0,52.39,52.39,52.39
1.0,52.39,52.39,52.39
1.0,52.39,52.39,52.39
1.0,52.39,52.39,52.39
1.0,52.39,52.39,52.39
1.0,52.39,52.39,52.39
1.0,52.39,52.39,52.39
1.0,52.39,52.39,52.39
1.0,52.4,52.4,52.39
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.4,52.4,52.4
1.0,52.41,52.41,52.4
1.0,52.41,52.41,52.41
1.0,52.41,52.41,52.41
1.0,52.42,52.42,52.41
1.0,52.42,52.42,52.42
1.0,52.42,52.42,52.42
1.0,52.42,52.42,52.42
1.0,52.42,52.42,52.42
1.0,52.42,52.42,52.42
1.0,52.43,52.43,52.42
1.0,52.43,52.43,52.43
1.0,52.43,52.43,52.43
1.0,52.44,52.44,52.43
1.0,52.44,52.44,52.44
1.0,52.44,52.44,52.44
1.0,52.44,52.44,52.44
1.0,52.45,52.45,52.44
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.45,52.45,52.45
1.0,52.46,52.46,52.45
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.46,52.46,52.46
1.0,52.47,52.47,52.46
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.47,52.47,52.47
1.0,52.48,52.48,52.47
1.0,52.48,52.48,52.48
1.0,52.48,52.48,52.48
1.0,52.48,52.48,52.48
1.0,52.49,52.49,52.48
1.0,52.49,52.49,52.49
1.0,52.49,52.49,52.49
1.0,52.51,52.51,52.49
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.51,52.51,52.51
1.0,52.52,52.52,52.51
1.0,52.52,52.52,52.52
1.0,52.52,52.52,52.52
1.0,52.52,52.52,52.52
1.0,52.52,52.52,52.52
1.0,52.53,52.53,52.52
1.0,52.53,52.53,52.53
1.0,52.53,52.53,52.53
1.0,52.53,52.53,52.53
1.0,52.54,52.54,52.53
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.54,52.54,52.54
1.0,52.55,52.55,52.54
1.0,52.55,52.55,52.55
1.0,52.55,52.55,52.55
1.0,52.55,52.55,52.55
1.0,52.55,52.55,52.55
1.0,52.56,52.56,52.55
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.56,52.56,52.56
1.0,52.57,52.57,52.56
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.57,52.57,52.57
1.0,52.58,52.58,52.57
1.0,52.58,52.58,52.58
1.0,52.58,52.58,52.58
1.0,52.58,52.58,52.58
1.0,52.59,52.59,52.58
1.0,52.59,52.59,52.59
1.0,52.59,52.59,52.59
1.0,52.59,52.59,52.59
1.0,52.59,52.59,52.59
1.0,52.59,52.59,52.59
1.0,52.59,52.59,52.59
